등급,유닛ID,유닛이름,스킬트리거,RRD순번,계산식,basis,multiplier,bonus,target,range,range_판정,RRD대상인자,hitCount,attackType,damageType,gate,축밖메모,판정
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_R,2,2500000.00,Flat,,2.5e+06,Enemies,500.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지150.00,,확정
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_R,3,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.06)",대상최대체력,0.06,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),MANA게이지150.00,,확정
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_laser,1,(250000.00*(1+((0.01*0.50)*s__TrigVariables__get_realM(GlobalTV)))),[축밖],,,Enemies,400.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),1/7,realD(앞단계 중간값),축밖
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_laser,2,(225000.00*(1+((0.01*0.50)*s__TrigVariables__get_realM(GlobalTV)))),[축밖],,,Enemies,400.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),1/7,realD(앞단계 중간값),축밖
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_laser,3,(250000.00*(1+((0.01*0.50)*s__TrigVariables__get_realM(GlobalTV)))),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Spells,AP(방어무시),1/7,realD(앞단계 중간값),축밖
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_laser,4,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.06)",대상최대체력,0.06,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/7,,확정
랜덤전용,h09N,부릉냐 - 랜덤전용[제한됨],BronyaMotar_laser,5,(225000.00*(1+((0.01*0.50)*s__TrigVariables__get_realM(GlobalTV)))),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Spells,AP(방어무시),1/7,realD(앞단계 중간값),축밖
랜덤전용,h09R,쿠죠 죠타로 - 랜덤전용[제한됨],Jotaro_R,1,2500000.00,Flat,,2.5e+06,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),1,Hero,AD,MANA게이지150.00,,확정
랜덤전용,h09R,쿠죠 죠타로 - 랜덤전용[제한됨],Jotaro_R,2,"(4250000.00+((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())-GetUnitStateSwap(UNIT_STATE_LIFE,GetEnumUnit",대상최대체력,,,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),1,Hero,AD,MANA게이지150.00,"식 안의 상수: 4250000.00, 0.02",미확인
랜덤전용,h09W,나미카제 미나토 - 랜덤전용[제한됨],Minato_E,1,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.15)",대상최대체력,0.15,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/24,,확정
랜덤전용,h09W,나미카제 미나토 - 랜덤전용[제한됨],Minato_E,2,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.01)",대상최대체력,0.01,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/24,,확정
랜덤전용,h09W,나미카제 미나토 - 랜덤전용[제한됨],Minato_Mana,1,775000.00,Flat,,775000,Enemies,500.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지100.00,,확정
랜덤전용,h09W,나미카제 미나토 - 랜덤전용[제한됨],Minato_Q2,1,600000.00,Flat,,600000,Enemies,500.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/6,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_2,1,1150000.00,Flat,,1.15e+06,Enemies,425.00,범위확정,GetEnumUnit(),1,Spells,AD,1/4 AND 1/16,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_2,2,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.30)",대상최대체력,0.3,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4 AND 1/16,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_2,3,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.03)",대상최대체력,0.03,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4 AND 1/16,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_2,4,8150000.00,Flat,,8.15e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4 AND 1/16,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_2,5,1440000.00,Flat,,1.44e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AP(방어무시),1/4 AND 1/16,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_R2,1,5000000.00,Flat,,5e+06,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),1,Hero,AP(방어무시),MANA게이지115.00,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_R2,2,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.45)",대상최대체력,0.45,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,MANA게이지115.00,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_R2,3,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.03)",대상최대체력,0.03,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,MANA게이지115.00,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Shiki_R2,4,1440000.00,Flat,,1.44e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AP(방어무시),MANA게이지115.00,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3,1,1440000.00,Flat,,1.44e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AP(방어무시),1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3,2,4000000.00,Flat,,4e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3,3,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.15)",대상최대체력,0.15,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3,4,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.01)",대상최대체력,0.01,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3_double,1,1440000.00,Flat,,1.44e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AP(방어무시),1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3_double,2,4000000.00,Flat,,4e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3_double,3,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.15)",대상최대체력,0.15,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3_double,4,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.01)",대상최대체력,0.01,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3_triple,1,1440000.00,Flat,,1.44e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AP(방어무시),1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3_triple,2,3200000.00,Flat,,3.2e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3_triple,3,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.12)",대상최대체력,0.12,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A2,료우기 시키 - 랜덤전용[제한됨],Ryougi_Skill_3_triple,4,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.01)",대상최대체력,0.01,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/4,,확정
랜덤전용,h0A6,야쿠모 유카리 - 랜덤전용[제한됨],Yukari_D2,1,2000000.00,Flat,,2e+06,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지145.00,,확정
랜덤전용,h0A6,야쿠모 유카리 - 랜덤전용[제한됨],Yukari_D2,2,3000000.00,Flat,,3e+06,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지145.00,,확정
랜덤전용,h0A6,야쿠모 유카리 - 랜덤전용[제한됨],Yukari_R2,1,300000.00,Flat,,300000,Enemies,395.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/20,,확정
랜덤전용,h0A6,야쿠모 유카리 - 랜덤전용[제한됨],Yukari_W,1,3200000.00,Flat,,3.2e+06,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),1,Spells,AP(방어무시),1/10,,확정
랜덤전용,h0AC,마운틴.D.히그마 - 랜덤전용[제한됨],Higma_Q,1,100000.00,Flat,,100000,Enemies,375.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),LIFE게이지85.00 AND 1/20,,확정
랜덤전용,h0AC,마운틴.D.히그마 - 랜덤전용[제한됨],Higma_Q,2,100000.00,Flat,,100000,Enemies,375.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),LIFE게이지85.00 AND 1/20,,확정
랜덤전용,h0AC,마운틴.D.히그마 - 랜덤전용[제한됨],Higma_W,1,175000.00,Flat,,175000,Enemies,400.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),LIFE게이지85.00 AND 버프B05N==true,,확정
랜덤전용,h0BC,타츠마키 - 랜덤전용[제한됨],Tatsumaki_T_Explosion_by_AZ_Attack,1,4000000.00,Flat,,4e+06,Enemies,600.00,범위확정,GetEnumUnit(),1,Chaos,AD,MANA게이지85.00,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_hp,1,1500000.00,Flat,,1.5e+06,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),2,Hero,AD,LIFE게이지50.00 AND 버프B06B==true,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_hp,2,1500000.00,Flat,,1.5e+06,Enemies,[그룹변수] s__TrigVariables__get_grou,범위확정(비수치),GetEnumUnit(),2,Spells,AP(방어무시),LIFE게이지50.00 AND 버프B06B==true,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_hp,3,"(GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.40)",대상현재체력,0.4,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),LIFE게이지50.00 AND 버프B06B==true,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_hp,4,1000000.00,Flat,,1e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),LIFE게이지50.00 AND 버프B06B==true,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_mana,1,300000.00,Flat,,300000,Enemies,525.00,범위확정,GetEnumUnit(),1,Chaos,AD,LIFE게이지50.00 AND MANA게이지85.00,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_mana,2,100000.00,Flat,,100000,Enemies,525.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),LIFE게이지50.00 AND MANA게이지85.00,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_skill_1,1,350000.00,Flat,,350000,Enemies,375.00,범위확정,GetEnumUnit(),2,Chaos,AD,LIFE게이지50.00 AND 1/6,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_skill_1,2,"(GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.30)",대상현재체력,0.3,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),LIFE게이지50.00 AND 1/6,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_skill_1,3,"(GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.01)",대상현재체력,0.01,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),LIFE게이지50.00 AND 1/6,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_skill_1,4,350000.00,Flat,,350000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Spells,AP(방어무시),LIFE게이지50.00 AND 1/6,,확정
랜덤전용,h0BF,키쿄우 - 랜덤전용[제한됨],kikoyou_skill_2,1,125000.00,Flat,,125000,Enemies,425.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),LIFE게이지50.00 AND 1/16,,확정
불멸의,h049,실버즈 레일리 명왕 - 불멸의,LaillySkill1,1,GetEventDamage(),[축밖],,,Enemies,400.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),실제 평타피해 비례,축밖
불멸의,h04A,에드워드 뉴게이트 한시대를 주름잡던 대해적 - ,Ed_Skill_1,1,"((1750000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())*0.03))*(1+((0.025)*I2R(GetPlayerTechCountSim",대상최대체력,,,Enemies,625.00,범위확정,GetEnumUnit(),1,Hero,AD,LIFE게이지115.00 AND 1/22,"식 안의 상수: 1750000.00, 0.03, 0.025",미확인
불멸의,h04A,에드워드 뉴게이트 한시대를 주름잡던 대해적 - ,Ed_Skill_1,2,"((1750000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.03))*(1.50+((0.025",대상최대체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,LIFE게이지115.00 AND 1/22,"식 안의 상수: 1750000.00, 0.03, 1.50, 0.025",미확인
불멸의,h04A,에드워드 뉴게이트 한시대를 주름잡던 대해적 - ,Ed_Skill_1_Item,1,"((1750000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())*0.03))*(1+((0.025)*I2R(GetPlayerTechCountSim",대상최대체력,,,Enemies,625.00,범위확정,GetEnumUnit(),1,Hero,AD,LIFE게이지115.00 AND 1/22,"식 안의 상수: 1750000.00, 0.03, 0.025",미확인
불멸의,h04A,에드워드 뉴게이트 한시대를 주름잡던 대해적 - ,Ed_Skill_1_Item,2,"((1750000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.03))*(1.50+((0.025",대상최대체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,LIFE게이지115.00 AND 1/22,"식 안의 상수: 1750000.00, 0.03, 1.50, 0.025",미확인
불멸의,h04B,금사자 시키 천신 - 불멸의,Shiki_Lion,1,3250000.00,Flat,,3.25e+06,Enemies,700.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지125.00,,확정
불멸의,h04B,금사자 시키 천신 - 불멸의,Shiki_SKill_item,1,250000.00,Flat,,250000,Enemies,450.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/10 AND 1/33 AND 1/16 AND 1/2,,확정
불멸의,h04B,금사자 시키 천신 - 불멸의,Shiki_champa2,1,400000.00,Flat,,400000,Enemies,450.00,범위확정,GetEnumUnit(),1,Magic,AP(방어무시),1/10 AND 1/16,,확정
불멸의,h04C,몽키.D.거프 해군영웅 주먹의 거프 - 불멸의,Garp_AttackDamage,1,(GetEventDamage()*(1.10+s__TrigVariables__get_realD(GlobalTV))),[축밖],,,Enemies,360.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),realD(앞단계 중간값) / 실제 평타피해 비례,축밖
불멸의,h04C,몽키.D.거프 해군영웅 주먹의 거프 - 불멸의,Garp_AttackDamage,2,(2500.00*s__TrigVariables__get_realG(GlobalTV)),[축밖],,,Enemies,360.00,범위확정,GetEnumUnit(),1,Chaos,AP(방어무시),(게이트 없음),realD(앞단계 중간값),축밖
불멸의,h04C,몽키.D.거프 해군영웅 주먹의 거프 - 불멸의,Garp_AttackDamage,3,(GetEventDamage()*(1+s__TrigVariables__get_realD(GlobalTV))),[축밖],,,Enemies,360.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),realD(앞단계 중간값) / 실제 평타피해 비례,축밖
불멸의,h04C,몽키.D.거프 해군영웅 주먹의 거프 - 불멸의,Garp_AttackDamage,4,((615000.00+(GetEventDamage()*(1.05+s__TrigVariables__get_realD(GlobalTV))))*(1+(0.80*s__TrigVariables__get_re,[축밖],,,Enemies,500.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),realD(앞단계 중간값) / 실제 평타피해 비례,축밖
불멸의,h04C,몽키.D.거프 해군영웅 주먹의 거프 - 불멸의,Garp_AttackDamage,5,(250000.00*(1+(0.12*s__TrigVariables__get_realD(GlobalTV)))),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AP(방어무시),(게이트 없음),realD(앞단계 중간값),축밖
불멸의,h04C,몽키.D.거프 해군영웅 주먹의 거프 - 불멸의,Garp_AttackDamage,6,"((0.05*GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV)))*(1+(0.12*s__TrigVariables__get",[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,(게이트 없음),realD(앞단계 중간값),축밖
불멸의,h04C,몽키.D.거프 해군영웅 주먹의 거프 - 불멸의,Garp_AttackDamage,7,"(((0.005)*GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV)))*(1+(0.12*s__TrigVariables__",[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,(게이트 없음),realD(앞단계 중간값),축밖
불멸의,h04E,"센고쿠 해군원수 ""부처님"" - 불멸의",Sengoku_Skill_Item,1,300000.00,Flat,,300000,Enemies,450.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),LIFE게이지75.00 AND 1/12,,확정
불멸의,h04F,스코퍼 가반 로져 해적단의 검호 - 불멸의,Gaban_Skill_1,1,8750000.00,Flat,,8.75e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,1/24,,확정
불멸의,h04F,스코퍼 가반 로져 해적단의 검호 - 불멸의,Gaban_Skill_1,2,"((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.20)*1.00)",대상최대체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Pierce,AD,1/24,"식 안의 상수: 0.20, 1.00",미확인
불멸의,h04F,스코퍼 가반 로져 해적단의 검호 - 불멸의,Gaban_Skill_mana,1,"((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,udg_Hero_Gaban[3])*0.50)*1.00)",대상최대체력,,,SingleTarget,0,단일확정,udg_Hero_Gaban[3],1,Chaos,AP(방어무시),MANA게이지45.00,"식 안의 상수: 0.50, 1.00",미확인
불멸의,h04F,스코퍼 가반 로져 해적단의 검호 - 불멸의,Gaban_Skill_mana,2,"(0.10*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,udg_Hero_Gaban[3]))",대상최대체력,0.1,0,SingleTarget,0,단일확정,udg_Hero_Gaban[3],1,Hero,AP(방어무시),MANA게이지45.00,,확정
불멸의,h04F,스코퍼 가반 로져 해적단의 검호 - 불멸의,Gaban_Skill_mana,3,"(0.03*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,udg_Hero_Gaban[3]))",대상최대체력,0.03,0,SingleTarget,0,단일확정,udg_Hero_Gaban[3],1,Hero,AP(방어무시),MANA게이지45.00,,확정
불멸의,h04G,"제트 해군 스승 ""Z"" - 불멸의",Z_Skill_Mana,1,"(4850000.00+((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())-GetUnitStateSwap(UNIT_STATE_LIFE,GetEnumUnit",대상최대체력,,,Enemies,725.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지160.00,"식 안의 상수: 4850000.00, 0.08",미확인
불멸의,h04G,"제트 해군 스승 ""Z"" - 불멸의",Z_skill_3,1,1000000.00,Flat,,1e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/16,,확정
불멸의,h04J,골.D.로져 해적왕 - 불멸의,roger_Mana,1,7250000.00,Flat,,7.25e+06,Enemies,500.00,범위확정,GetEnumUnit(),1,Hero,AD,MANA게이지150.00,,확정
불멸의,h04J,골.D.로져 해적왕 - 불멸의,roger_Skill_2,1,1450000.00,Flat,,1.45e+06,Enemies,850.00,범위확정,GetEnumUnit(),1,Hero,AD,1/22,,확정
불멸의,h04Q,빅 맘 강철 풍선 - 불멸의,Bigmam_Eat,1,(1750000.00*(1+(0.01*I2R(GetItemCharges(udg_Item_Bigmom[GetConvertedPlayerId(GetOwningPlayer(s__TrigVariables_,[축밖],,,Enemies,600.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),(게이트 없음),아이템 충전수,축밖
불멸의,h04Q,빅 맘 강철 풍선 - 불멸의,Bigmam_Eat,2,(4500000.00*(1+(0.01*I2R(GetItemCharges(udg_Item_Bigmom[GetConvertedPlayerId(GetOwningPlayer(s__TrigVariables_,[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),(게이트 없음),아이템 충전수,축밖
불멸의,h07M,카이도 사황'백수의 왕' - 불멸의,Kaido_Dragon_buster,1,s__TrigVariables__get_realD(GlobalTV),[축밖],,,Enemies,575.00,범위확정,GetEnumUnit(),2,Chaos,AD,LIFE게이지100.00,realD(앞단계 중간값),축밖
불멸의,h07M,카이도 사황'백수의 왕' - 불멸의,Kaido_Dragon_buster,2,s__TrigVariables__get_realD(GlobalTV),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Chaos,AP(방어무시),LIFE게이지100.00,realD(앞단계 중간값),축밖
불멸의,h0AD,카이도 사황'백수의 왕' - 불멸의,Kaido_Dragon_Skill_2,1,s__TrigVariables__get_realD(GlobalTV),[축밖],,,Enemies,500.00,범위확정,GetEnumUnit(),2,Chaos,AD,LIFE게이지100.00,realD(앞단계 중간값),축밖
불멸의,h0AD,카이도 사황'백수의 왕' - 불멸의,Kaido_Dragon_Skill_2,2,s__TrigVariables__get_realD(GlobalTV),[축밖],,,Enemies,500.00,범위확정,GetEnumUnit(),2,Chaos,AD,LIFE게이지100.00,realD(앞단계 중간값),축밖
불멸의,h0AD,카이도 사황'백수의 왕' - 불멸의,Kaido_Dragon_melee_1,1,(s__TrigVariables__get_realD(GlobalTV)*0.56),[축밖],,,Enemies,500.00,범위확정,GetEnumUnit(),1,Chaos,AD,LIFE게이지100.00,realD(앞단계 중간값),축밖
불멸의,h0AD,카이도 사황'백수의 왕' - 불멸의,Kaido_Dragon_melee_1,2,(s__TrigVariables__get_realD(GlobalTV)*0.35),[축밖],,,Enemies,500.00,범위확정,GetEnumUnit(),1,Chaos,AD,LIFE게이지100.00,realD(앞단계 중간값),축밖
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_1,1,320000.00,Flat,,320000,Enemies,475.00,범위확정,GetEnumUnit(),2,Magic,AP(방어무시),1/6,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_1,2,320000.00,Flat,,320000,Enemies,475.00,범위확정,GetEnumUnit(),2,Magic,AP(방어무시),1/6,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_1,3,3500000.00,Flat,,3.5e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/6,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_1,4,350000.00,Flat,,350000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Magic,AP(방어무시),1/6,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_1,5,350000.00,Flat,,350000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Magic,AP(방어무시),1/6,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_2,1,240000.00,Flat,,240000,Enemies,475.00,범위확정,GetEnumUnit(),3,Magic,AP(방어무시),1/21,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_2,2,240000.00,Flat,,240000,Enemies,475.00,범위확정,GetEnumUnit(),3,Magic,AP(방어무시),1/21,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_2,3,240000.00,Flat,,240000,Enemies,475.00,범위확정,GetEnumUnit(),3,Magic,AP(방어무시),1/21,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_2,4,3500000.00,Flat,,3.5e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/21,,확정
